cluster_number,original_lat,original_lon,snapped_lat,snapped_lon,route_name,route_type,route_id,snap_distance_meters,num_students
6,13.108106729332553,80.281895083165,13.103895,80.2735683,Highway_unknown,highway,,1016.14,3
23,13.3451646,80.2878794,13.2811799,80.2595183,Highway_unknown,highway,,7748.41,4
25,12.890391099035444,80.16848553656571,12.90335,80.1585116,Highway_unknown,highway,,1801.42,2
28,13.034705106564983,80.27710577950354,13.0528433,80.2736216,Highway_unknown,highway,,2051.89,10
40,13.02323296131069,80.053136067481,13.037467,80.0494003,Highway_unknown,highway,,1633.67,3
41,13.208519861396034,79.7585809203351,13.2098329,79.8848342,Highway_unknown,highway,,13668.07,2
45,13.33845115167363,80.19140520585175,13.3209431,80.1829242,Highway_unknown,highway,,2152.24,3
52,13.108556581421665,79.42525307751924,12.9248083,79.370295,Highway_unknown,highway,,21281.73,4
63,12.888462596332465,80.0259750231183,12.8927366,80.0704483,Highway_unknown,highway,,4843.94,8
82,13.150526697441268,79.90936929312974,13.1405496,79.9061346,Highway_unknown,highway,,1163.38,2
96,13.028270853291716,80.25808444656349,13.006528333333334,80.25694333333334,Highway_unknown,highway,,2420.82,7
125,13.176511354439343,80.02230991771056,13.1517338,80.0555896,Highway_unknown,highway,,4535.91,3
138,12.899698700000004,79.67613934288332,12.8745341,79.6776342,Highway_unknown,highway,,2802.86,3
142,12.806764609924452,80.22546408894345,12.8870332,80.2367305,Highway_unknown,highway,,9008.64,5
153,13.1380541,79.6614376,13.1286016,79.640745,Highway_unknown,highway,,2475.0,2
155,13.3425842,80.2209773,13.3209431,80.1829242,Highway_unknown,highway,,4768.93,3
163,13.163661811385,79.85882338419003,13.1404316,79.8779773,Highway_unknown,highway,,3312.64,2
176,12.80110455,80.07784805,12.8315083,80.0465166,Highway_unknown,highway,,4792.67,2
177,12.988829521237236,79.6761165809449,13.0203175,79.677515,Highway_unknown,highway,,3504.58,3
178,13.02107635864643,80.1272035940421,13.0124497,80.1311683,Highway_unknown,highway,,1051.02,6
183,13.222544425042743,80.32400878112377,13.1927999,80.3136733,Highway_unknown,highway,,3491.56,2
188,13.09001314241151,79.57020673426109,13.106145,79.6472516,Highway_unknown,highway,,8534.75,2
199,12.971432910105795,80.04733813496158,12.9745233,80.0894999,Highway_unknown,highway,,4581.42,2
203,12.889065926492378,80.14018255919106,12.9067766,80.1427066,Highway_unknown,highway,,1988.25,5
211,13.04032942154342,80.2687200199109,13.0533683,80.2696699,Highway_unknown,highway,,1453.5,12
220,13.116490263293848,80.28288466191842,13.11562,80.29259,Highway_unknown,highway,,1055.48,20
225,12.839543717828374,79.71809286568998,12.840383,79.7071981,Highway_unknown,highway,,1184.83,7
227,13.03941627459555,80.24695339656114,13.0506816,80.25028,Highway_unknown,highway,,1303.45,8
237,12.85714339888853,80.0410936658362,12.8411216,80.0565683,Highway_unknown,highway,,2447.1,3
238,12.61538575474436,79.75946531559607,12.6382883,79.6529433,Highway_unknown,highway,,11835.47,5
240,13.139775035712944,80.13757826852775,13.1305583,80.1365449,Highway_unknown,highway,,1030.95,8
252,12.862139365252606,80.1698117493224,12.90335,80.1585116,Highway_unknown,highway,,4743.3,2
256,13.0770847781287,80.14754344403725,13.0654001,80.1497364,Highway_unknown,highway,,1320.81,5
258,13.170163536688325,79.60955599133081,13.1824616,79.6109899,Highway_unknown,highway,,1376.27,2
262,13.014442164596616,80.17237512154087,13.02419,80.17779333333333,Highway_unknown,highway,,1232.65,4
264,13.140916836118508,80.03777006037318,13.140368333333331,80.05320166666667,Highway_unknown,highway,,1672.1,3
271,13.20417710941374,80.31604071218632,13.1927999,80.3136733,Highway_unknown,highway,,1290.79,4
288,12.91676470971191,80.05870044025409,12.9160233,80.0733733,Highway_unknown,highway,,1592.4,2
292,13.0611622,80.0199562,13.071916666666668,80.03241666666666,Highway_unknown,highway,,1803.23,2
297,13.08698475572958,80.09692913026122,13.0872499,80.1085853,Highway_unknown,highway,,1262.79,2
298,13.019298833535045,80.24168950248036,13.026105,80.23132,Highway_unknown,highway,,1354.53,5
302,13.092517695135296,80.07274458996582,13.0841483,80.0622066,Highway_unknown,highway,,1472.66,2
304,12.9844195377623,80.1452707209161,12.971395,80.14612,Highway_unknown,highway,,1451.18,3
318,13.117677262454826,79.94249741281017,13.1081866,79.9440383,Highway_unknown,highway,,1068.43,2
320,13.025309167663098,80.26713197559158,13.006485,80.25728333333333,Highway_unknown,highway,,2349.41,10
326,12.9380604169517,80.16056735081126,12.9404616,80.1508833,Highway_unknown,highway,,1082.91,5
